Wavelength(nm),Timestamp,Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um)
284.03,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
284.46,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
284.89,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
285.32,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
285.74,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
286.17,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
286.60,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
287.03,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
287.45,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
287.88,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
288.31,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
288.74,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
289.17,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
289.59,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
290.02,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
290.45,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
290.88,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
291.30,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
291.73,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
292.16,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
292.59,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
293.01,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
293.44,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
293.87,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
294.30,2022/05/13 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0
294.72,2022/05/13 14:05:00,6.72,5.6,6.72,4.48,6.72,8.4
295.15,2022/05/13 14:05:00,6.45,5.53,7.0,4.79,6.63,8.29
295.58,2022/05/13 14:05:00,6.75,5.65,7.48,4.74,6.93,8.39
296.01,2022/05/13 14:05:00,6.84,5.76,7.38,4.68,7.02,8.46
296.43,2022/05/13 14:05:00,7.32,6.25,8.03,5.0,7.32,8.56
296.86,2022/05/13 14:05:00,7.42,6.54,7.95,5.3,7.78,8.84
297.29,2022/05/13 14:05:00,8.05,6.82,8.05,6.12,8.05,8.92
297.71,2022/05/13 14:05:00,8.32,7.62,8.32,6.58,8.66,9.18
298.14,2022/05/13 14:05:00,8.61,7.92,8.43,7.4,9.12,9.81
298.57,2022/05/13 14:05:00,9.21,8.53,9.21,7.84,9.72,10.06
299.00,2022/05/13 14:05:00,9.63,9.12,9.8,8.79,10.31,10.48
299.42,2022/05/13 14:05:00,10.72,9.55,9.88,9.55,11.05,11.05
299.85,2022/05/13 14:05:00,11.61,10.44,10.78,10.11,11.94,11.61
300.28,2022/05/13 14:05:00,12.61,11.14,11.63,11.3,12.61,12.28
300.71,2022/05/13 14:05:00,13.79,12.01,12.66,12.17,13.47,13.14
301.13,2022/05/13 14:05:00,14.78,13.17,13.81,13.33,14.62,14.13
301.56,2022/05/13 14:05:00,16.63,14.71,15.03,15.03,15.67,15.51
301.99,2022/05/13 14:05:00,18.05,16.0,16.0,16.63,17.1,16.63
302.41,2022/05/13 14:05:00,19.64,17.6,17.6,18.23,18.7,18.07
302.84,2022/05/13 14:05:00,21.6,18.8,19.27,20.05,20.05,19.42
303.27,2022/05/13 14:05:00,23.73,20.64,21.26,21.88,21.72,20.8
303.70,2022/05/13 14:05:00,26.17,22.81,23.26,23.88,23.57,22.96
304.12,2022/05/13 14:05:00,28.73,24.47,25.69,25.99,25.38,24.77
304.55,2022/05/13 14:05:00,31.39,27.16,28.22,28.07,28.07,27.01
